tjenesteomrade_id,tjenesteomrade_navn,tjenesteomrade_kode
ae8ad1dada82fe8aee060c0e08e20aba,TSB-Tverrfaglig spesialisert rusbehandling,TSB
2393ba06332fdc05eae2fd110c1933dd,PHV-Psykisk helsevern for voksne,PHV
ef2d705874208462231dbe73628e9ff6,Spesialisthelsetjenesten,ALLE
6a3c09b47b6ea20d3e70be430a6e95dc,PHBU-Psykisk helsevern for barn og unge,PHBU
55e1049dabca14adb72e3bfe774a71bb,Somatikk (SOM),SOM
